overall,season,wikiUrl,title,airdates,ytId,ytLike,ytView
253,S09E03,/wiki/Sing_a_Song_of_Sixpence,Sing a Song of Sixpence,17 March 1999,vf9VD_XhCVM,843,604164
254,S09E04,/wiki/Caterpillars,Caterpillars,18 March 1999,lzadbv1ABiw,738,571813
255,S09E05,/wiki/Mark-Making_Pictures,Mark-Making Pictures,19 March 1999,1ToisbDzgbU,552,457904
256,S09E06,/wiki/Clockwork,Clockwork,22 March 1999,1MgUekFPh1M,766,578930
257,S09E07,/wiki/Mary_Had_a_Little_Lamb,Mary Had a Little Lamb,23 March 1999,LCqOcnAXBZ0,366,245635
258,S09E08,/wiki/Guess_Who_I_Am,Guess Who I Am,24 March 1999,2WCvl5ki8y4,4343,3339034
259,S09E09,/wiki/Hedgehogs,Hedgehogs,25 March 1999,ve8mh1kwcVY,528,386120
260,S09E10,/wiki/Boots,Boots,26 March 1999,wP3RxbUQOT0,786,627969
261,S10E01,/wiki/Brennan%27s_Moonwalk,Brennan's Moonwalk,2 August 1999,nOf4ge44RI8,393,327080
262,S10E02,/wiki/Crawling,Crawling,3 August 1999,eErMFgjhkjk,279,213223
263,S10E03,/wiki/Shrimps_in_the_Sand,Shrimps in the Sand,4 August 1999,IZ0TQsXCWco,517,267553
264,S10E04,/wiki/Cuddles%27_Poor_Paw,Cuddles' Poor Paw,5 August 1999,p5YpafXtFvA,329,195065
265,S10E05,/wiki/Handshapes_-_Turkey,Hand Shapes: Turkey,6 August 1999,aSEkl4TMgSI,672,510505
266,S10E06,/wiki/Clay,Clay,9 August 1999,u106y2qwrco,561,345269
267,S10E07,/wiki/Carousel,Carousel,10 August 1999,0sy-0Bgt3a4,968,652788
268,S10E08,/wiki/Ladybird,Ladybird,11 August 1999,emoISqc2N8k,2087,1902147
269,S10E09,/wiki/Yoga,Yoga,12 August 1999,DuMBn9Mw_H8,555,365502
270,S10E10,/wiki/Welly_Walk,Welly Walk,13 August 1999,heMqQ3JSf0w,502,443948
271,S10E11,/wiki/Circles,Circles,16 August 1999,8_S02naQqwM,2533,2327971
272,S10E12,/wiki/Seahorses,Seahorses,17 August 1999,-t2X2xIOjcc,446,283352
273,S10E13,/wiki/Shoeshine,Shoeshine,18 August 1999,Cgx6-JxODE4,593,401860
274,S10E14,/wiki/Tram_(Cable_Car),Tram (Cable Car),19 August 1999,9_A63XqrPA4,180,142825
275,S10E15,/wiki/Apple_Pie,Apple Pie,20 August 1999,r7ZGKMMAdS0,499,288431
276,S10E16,/wiki/Spray_Paint_Mural,Spray Paint Mural,23 August 1999,U_iuclis0EM,824,678257
277,S10E17,/wiki/Skipping,Skipping,24 August 1999,__xHDJyZ6jw,876,710795
278,S10E18,/wiki/Moon,Moon,25 August 1999,7VMy6YeIYhE,971,680620
279,S10E19,/wiki/Fox_Cubs,Fox Cubs,26 August 1999,LHJfiXVokBg,764,483315
280,S10E20,/wiki/Pavement_Artist,Pavement Artist,27 August 1999,rayFmR3MT3g,200,102758
281,S11E01,/wiki/Stick_Insect,Stick Insect,22 November 1999,QznlTzB7zxw,688,457412
282,S11E02,/wiki/Colours_-_Brown,Colours: Brown,23 November 1999,S0JyyU3mzDI,581,480199
283,S11E03,/wiki/Catching_Leaves,Catching Leaves,24 November 1999,w1K1iV_GF8s,3453,2353624
284,S11E04,/wiki/Making_a_Den,Making a Den,25 November 1999,pHJMY4Y2f4s,496,417661
285,S11E05,/wiki/Torches,Torches,26 November 1999,8fcy8mgg6Ds,568,424103
286,S11E06,/wiki/Maori_Singing,Māori Singing,29 November 1999,B0bvi3OGjOY,429,247238
287,S11E07,/wiki/Pumpkin_Face,Pumpkin Face,30 November 1999,ESQ6rgpqEPw,1225,1016132
288,S11E08,/wiki/Badgers,Badgers,1 December 1999,ytEE0YVPAr0,920,782095
289,S11E09,/wiki/Hide_and_Seek,Hide and Seek,2 December 1999,QmaKMN35iSE,1096,577249
290,S11E10,/wiki/Getting_Up_in_the_Morning,Getting Up in the Morning,3 December 1999,tZuc01pgFEg,699,459144
291,S11E11,/wiki/Game_Drive,Game Drive,6 December 1999,v3cG2qTmW5k,771,408115
292,S11E12,/wiki/Colours_-_Red,Colours: Red,7 December 1999,3cGrsdCF_R4,1480,1219330
293,S11E13,/wiki/Going_Up_and_Going_Down,Going Up and Going Down,8 December 1999,0Ql1g9rRJs4,283,203125
294,S11E14,/wiki/Making_Music,Making Music,9 December 1999,PsLzcgCSjD4,683,441798
295,S11E15,/wiki/Ducks,Ducks,10 December 1999,oDmpl3fHalk,1099,970661
296,S11E16,/wiki/Bagels,Bagels,13 December 1999,YwBMhjY8Sxs,9323,4374296
297,S11E17,/wiki/Animal_Rhythms,Animal Rhythms,14 December 1999,pXXTfJ8b2fM,2089,1865683
298,S11E18,/wiki/Rosie%27s_Hairdo,Rosie's Hairdo,15 December 1999,CPQj3n3YMiM,606,497291
299,S11E19,/wiki/Sea_Tractor,Sea Tractor,16 December 1999,tDj1RkQ6StA,735,687278
300,S11E20,/wiki/Chameleon,Chameleon,17 December 1999,-8NcxQwsw50,426,348174
301,S12E01,/wiki/Mum%27s_Portrait,Mum's Portrait,31 July 2000,ShGXVLH1FSU,1350,1115246
302,S12E02,/wiki/Gold_and_Silver,Gold and Silver,1 August 2000,N1lceAQSbQw,573,457908
303,S12E03,/wiki/Honky_Tonk_Piano,Honky-Tonk Piano,2 August 2000,BvLa8hFWiNQ,1164,994080
304,S12E04,/wiki/Running,Running,3 August 2000,55sEkqQgep0,369,285239
305,S12E05,/wiki/Baby_Elephant,Baby Elephant,4 August 2000,91_BgTCFfY0,745,728144
306,S12E06,/wiki/Watering_the_Garden,Watering the Garden,7 August 2000,RuhyOjEXiaE,658,513648
307,S12E07,/wiki/Treasure_Box,Treasure Box,8 August 2000,oFfHiiVNTSI,320,295187
308,S12E08,/wiki/This_is_Our_Park,This is Our Park,9 August 2000,wMyNi_8eHeg,1420,1026880
309,S12E09,/wiki/Grasshoppers,Grasshoppers,10 August 2000,E-GU7M1_SwQ,478,382928
310,S12E10,/wiki/My_Mum%27s_Breakfast,My Mum's Breakfast,11 August 2000,smxYhzN-A8Q,803,602527
311,S12E11,/wiki/Ten-Pin_Bowling,Ten-Pin Bowling,14 August 2000,Dz2nURtjJVQ,869,530011
312,S12E12,/wiki/Llama,Llama,15 August 2000,8_wFqvafqFI,920,674512
313,S12E13,/wiki/Asian_Storyteller,Asian Storyteller: Four Friends,16 August 2000,zKuhrgXoYOI,253,156438
314,S12E14,/wiki/Up_the_Hill,Up the Hill,17 August 2000,xl1blr8OvjY,357,158713
315,S12E15,/wiki/Dog_Kennel,Dog Kennel,18 August 2000,jMVLuJPHN6w,589,395332
316,S12E16,/wiki/Scrapbook,Scrapbook,21 August 2000,sxL8ID_zXmw,802,509565
317,S12E17,/wiki/Collecting_Stones,Collecting Stones,22 August 2000,aNc_ifTniIY,1251,990925
318,S12E18,/wiki/Granddad%27s_Motorbike,Grandad's Motorbike,23 August 2000,xCpGX6R1SwA,337,184825
319,S12E19,/wiki/Firefighter,Firefighter,24 August 2000,AMSrytXqKIc,406,253251
320,S12E20,/wiki/Goats,Goats,25 August 2000,B-dwuC6xYuA,775,500361
321,S13E01,/wiki/Buying_a_Sari,Buying a Sari,11 December 2000,Ea2s9sREX_0,524,331033
322,S13E02,/wiki/Jack_and_the_Beanstalk,Jack and the Beanstalk,12 December 2000,ALPS0v4Hfmg,528,378652
323,S13E03,/wiki/Going_In_and_Coming_Out,Going In and Coming Out,13 December 2000,V6SjlziudIA,470,345759
324,S13E04,/wiki/Seals,Seals,14 December 2000,ZH1BZS0IsIo,554,571551
325,S13E05,/wiki/Move_with_the_Drum,Move with the Drum,15 December 2000,III38WRJNBY,889,707377
326,S13E06,/wiki/Puppies,Puppies,18 December 2000,yD4sjRugXD8,1327,1034412
327,S13E07,/wiki/On_Top_and_Underneath,On Top and Underneath,19 December 2000,KjO5pypR0i8,901,691274
328,S13E08,/wiki/Barrel_Organ,Barrel Organ,20 December 2000,3YxKoKPDZ2Q,1581,1093683
329,S13E09,/wiki/Sleep_Over,Sleepover,21 December 2000,15MKg5wbrlA,2905,1930229
330,S13E10,/wiki/Afro-Caribbean_Vegetables,Afro-Caribbean Vegetables,22 December 2000,xdyT2pQC2LA,652,486807
331,S13E11,/wiki/Trikes,Trikes,1 January 2001,5RgnnpewFY4,1422,764458
332,S13E12,/wiki/Our_Story,Our Story,2 January 2001,4bmvJQs0j7o,231,140610
333,S13E13,/wiki/Jabadao,Jabadao,3 January 2001,HvR7G5pPPQ0,389,320033
334,S13E14,/wiki/Silvie%27s_Fish_Pond,Silvie's Fish Pond,4 January 2001,rcrZccyv_kE,494,398771
335,S13E15,/wiki/Bluebells,Bluebells,5 January 2001,Nfbjkbdr6jo,502,367327
336,S14E01,/wiki/Asian_Storyteller_(The_Fox),Asian Storyteller: The Fox,6 August 2001,cxZ7yqAZt9k,1003,836046
337,S14E02,/wiki/Paddling_by_the_Sea,Paddling by the Sea,7 August 2001,tn0aauB2qME,261,127755
338,S14E03,/wiki/Stretching_Words,Stretching Words,8 August 2001,GjdjL22b7OM,1647,1526204
339,S14E04,/wiki/Monkeys,Monkeys (South Africa),9 August 2001,Ypu-kvG8pi0,509,331168
340,S14E05,/wiki/Obstacle_Course,Obstacle Course,10 August 2001,XaGO5mEkU8o,360,334705
341,S14E06,/wiki/Animal_Plates,Animal Plates,13 August 2001,r6x9tlGgqPM,3807,2370480
342,S14E07,/wiki/Rumble_Tumble_Fun,Rumble Tumble Fun,14 August 2001,ceVu5aqJr6I,795,701221
343,S14E08,/wiki/Bird_Bath,Bird Bath (South Africa),15 August 2001,Iom0PWERJqw,461,366063
344,S14E09,/wiki/Indian_Dancing,Indian Dancing,16 August 2001,WB9KFVSzWOI,853,565150
345,S14E10,/wiki/Sitting_and_Standing,Sitting and Standing,17 August 2001,75nAtTgUfco,1235,796082
346,S14E11,/wiki/My_Pretend_Friend,My Pretend Friend,20 August 2001,_HGsqgnolhE,554,498686
347,S14E12,/wiki/Cricket,Cricket (India),21 August 2001,BHBUYBxsYX8,310,237314
348,S14E13,/wiki/Mud_Hole,Mud Hole,22 August 2001,a1xTwfILRdk,1633,1312787
349,S14E14,/wiki/My_Home_is_a_Boat,My Home is a Boat,23 August 2001,h4WXB0ZVmTU,534,441013
350,S14E15,/wiki/Grandad%27s_Pigeons,Grandad's Pigeons,24 August 2001,S8QAY5M6bzM,424,365035
351,S15E01,/wiki/Action_Story,Action Story,3 December 2001,_sjM7iDwUhU,2203,2497270
352,S15E02,/wiki/Rickshaw,Rickshaw,4 December 2001,3hOVrStZvq0,730,635991
353,S15E03,/wiki/My_Dad%27s_a_Policeman,My Dad's a Policeman,5 December 2001,coBiUij0r7E,653,545131
354,S15E04,/wiki/Dragonflies,Dragonflies,6 December 2001,odlKtKAOGSo,465,313046
355,S15E05,/wiki/African_Dance,African Dance (South Africa),7 December 2001,ASS43aKNIkg,259,141786
356,S15E06,/wiki/Washing_the_Goat,Washing the Goat (India),10 December 2001,sgqtt-URV7A,416,208831
357,S15E07,/wiki/Floating_Boat,Floating Boat,11 December 2001,35Bz8iBYnnM,235,130708
358,S15E08,/wiki/Squeezing,Squeezing,12 December 2001,jfYVaGaE_hg,934,665432
359,S15E09,/wiki/Violin_(Spain),Violin (Spain),13 December 2001,sHsSma6YR3Y,448,403990
360,S15E10,/wiki/Crazy_Golf_(2001_episode),Crazy Golf (USA),14 December 2001,HnnVAfjTluY,479,311461
361,S15E11,/wiki/Tabla_(India),Tabla (India),17 December 2001,tTFb1iEiV3s,4567,953879
362,S15E12,/wiki/Hanging_Out_the_Washing,Hanging Out the Washing,18 December 2001,qr3j9i_Onck,2122,1344945
363,S15E13,/wiki/Picking_Chillies_(Spain),Picking Chillies (Spain),19 December 2001,g-OSyQz__3s,769,534432
364,S15E14,/wiki/Girl_in_the_Back_Garden,Girl in the Back Garden,20 December 2001,bHreuNvRtRI,498,268353
365,S15E15,/wiki/Bubbles_(Russia),Bubbles (Russia),21 December 2001,R9SxSi3dgws,647,457729
